序號,索引號,国君姓名,得位年,失位年
1,,劉邦,-202,-195
2,,漢惠帝,-195,-188
3,,呂后,-188,-180
3.1,,漢前少帝,-188,-184
3.2,,漢後少帝,-184,-180
4,,漢文帝,-180,-157
5,,漢景帝,-157,-141
6,,漢武帝,-141,-87
7,,漢昭帝,-87,-74
7.1,,劉賀,-74,-74
8,,漢宣帝,-74,-49
9,,漢元帝,-49,-33
10,,漢成帝,-33,-7
11,,漢哀帝,-7,-1
12,,漢平帝,-1,6
12.1,,孺子嬰,6,8
101,,王莽,9,23
201,,漢更始帝,23,25
