序號,索引號,国君姓名,東周,春秋,戰國
1,,畢萬,1,1,
2,,芒季,2,2,
3,,魏武子,3,3,
4,,魏悼子,4,4,
5,,魏絳,5,5,
6,,魏舒,6,6,
7,,魏取,7,7,
8,,魏襄子,8,8,
9,34,魏桓子,9,9,
10,2,魏文侯,10,,1
11,48,魏武侯,11,,2
12,111,魏惠王,12,,3
13,401,魏襄王,13,,4
14,602,魏昭王,14,,5
15,648,魏安釐王,15,,6
16,1033,魏景湣王,16,,7
17,1065,魏王假,17,,8
