序號,索引號,国君姓名,別稱,得位年,失位年
1,5439,劉秀,漢光武帝、漢世祖,25,57
2,8437,劉莊,漢明帝、漢顯宗,57,75
3,8655,劉炟,漢章帝、漢肅宗,75,88
4,9043,劉肇,漢和帝,88,106
5,9499,劉隆,漢殤帝,106,106
6,9602,劉祜,漢安帝,106,125
7,10001,劉懿,北鄉侯,125,125
8,9681,劉保,漢順帝,125,144
9,10282,劉炳,漢沖帝,144,145
10,10293,劉纘,漢質帝,145,146
11,10401,劉志,漢桓帝,146,168
12,11017,劉宏,漢靈帝,168,189
13,11268,劉辯,弘農王,189,189
14,11409,劉協,漢獻帝,189,220
