序號,索引號,国君姓名,別稱,得位年,失位年,備註
0,11436,曹操,魏武帝、魏太祖,,,奠基者
1,2630,曹丕,魏文帝、魏高祖,220,226,
2,13632,曹叡,魏明帝、魏烈祖,226,239,
3,14405,曹芳,邵陵厲公,239,254,
4,15022,曹髦,高貴鄉公,254,260,
5,15271,曹奐,魏元帝,260,266,
