序號,索引號,國君姓名,別名,得位年,失位年,備註
1,,段日陸眷,段就陸眷,0,0,口吞唾液起家
2,16201,段乞珍,段階,0,0,289年與慕容廆結親
3,16874,段務勿塵,段務目塵,0,0,與王浚結親，西晉冊封遼西公(303年)、大單于(310年)
4,17369,段疾陸眷,段就六眷,0,318,改附石勒
5,17823,段涉復辰,截附真,318,318,被段末柸殺
6,,段羽鱗,忽跋鄰,318,318,段末柸立
7,17472,段末柸,段末波、段末杯,318,325,
8,17858,段牙,,325,325,遷都被段遼殺
9,18448,段遼,段護遼,325,338,降前燕
10,18839,段蘭,段鬱蘭,343,0,石虎使回遼西復國
11,,段龕,,0,356,自稱齊王，降東晉，降前燕
12,,段勤,,350,352,350年割據黎陽，352年自稱趙帝，被前燕殺
