索引號,干支,朝代變更,重大事件,西漢,新朝,東漢
-202,36,西漢,垓下之戰,漢高祖1,,
-201,37,,,漢高祖2,,
-200,38,,白登之圍,漢高祖3,,
-199,39,,,漢高祖4,,
-198,40,,,漢高祖5,,
-197,41,,,漢高祖6,,
-196,42,,,漢高祖7,,
-195,43,,,漢高祖8,,
-194,44,,人彘,漢惠帝2,,
-193,45,,,漢惠帝3,,
-192,46,,呂后和親匈奴,漢惠帝4,,
-191,47,,,漢惠帝5,,
-190,48,,,漢惠帝6,,
-189,49,,,漢惠帝7,,
-188,50,,,漢惠帝8,,
-187,51,,,漢高后2,,
-186,52,,,漢高后3,,
-185,53,,,漢高后4,,
-184,54,,,漢高后5,,
-183,55,,,漢高后6,,
-182,56,,,漢高后7,,
-181,57,,,漢高后8,,
-180,58,,,漢高后9,,
-179,59,,,漢文帝2,,
-178,60,,,漢文帝3,,
-177,1,,,漢文帝4,,
-176,2,,,漢文帝5,,
-175,3,,,漢文帝6,,
-174,4,,,漢文帝7,,
-173,5,,,漢文帝8,,
-172,6,,,漢文帝9,,
-171,7,,,漢文帝10,,
-170,8,,,漢文帝11,,
-169,9,,,漢文帝12,,
-168,10,,,漢文帝13,,
-167,11,,,漢文帝14,,
-166,12,,,漢文帝15,,
-165,13,,,漢文帝16,,
-164,14,,,漢文帝17,,
-163,15,,,漢文帝18,,
-162,16,,,漢文帝19,,
-161,17,,,漢文帝20,,
-160,18,,,漢文帝21,,
-159,19,,,漢文帝22,,
-158,20,,,漢文帝23,,
-157,21,,,漢文帝24,,
-156,22,,,漢景帝2,,
-155,23,,,漢景帝3,,
-154,24,,,漢景帝4,,
-153,25,,,漢景帝5,,
-152,26,,,漢景帝6,,
-151,27,,,漢景帝7,,
-150,28,,,漢景帝8,,
-149,29,,,漢景帝9,,
-148,30,,,漢景帝10,,
-147,31,,,漢景帝11,,
-146,32,,,漢景帝12,,
-145,33,,,漢景帝13,,
-144,34,,,漢景帝14,,
-143,35,,,漢景帝15,,
-142,36,,,漢景帝16,,
-141,37,,,漢景帝17,,
-140,38,,,漢武帝2,,
-139,39,,,漢武帝3,,
-138,40,,,漢武帝4,,
-137,41,,,漢武帝5,,
-136,42,,,漢武帝6,,
-135,43,,,漢武帝7,,
-134,44,,,漢武帝8,,
-133,45,,,漢武帝9,,
-132,46,,,漢武帝10,,
-131,47,,,漢武帝11,,
-130,48,,,漢武帝12,,
-129,49,,,漢武帝13,,
-128,50,,,漢武帝14,,
-127,51,,,漢武帝15,,
-126,52,,,漢武帝16,,
-125,53,,,漢武帝17,,
-124,54,,,漢武帝18,,
-123,55,,,漢武帝19,,
-122,56,,,漢武帝20,,
-121,57,,,漢武帝21,,
-120,58,,,漢武帝22,,
-119,59,,,漢武帝23,,
-118,60,,,漢武帝24,,
-117,1,,,漢武帝25,,
-116,2,,,漢武帝26,,
-115,3,,,漢武帝27,,
-114,4,,,漢武帝28,,
-113,5,,,漢武帝29,,
-112,6,,,漢武帝30,,
-111,7,,,漢武帝31,,
-110,8,,,漢武帝32,,
-109,9,,,漢武帝33,,
-108,10,,,漢武帝34,,
-107,11,,,漢武帝35,,
-106,12,,,漢武帝36,,
-105,13,,,漢武帝37,,
-104,14,,,漢武帝38,,
-103,15,,,漢武帝39,,
-102,16,,,漢武帝40,,
-101,17,,,漢武帝41,,
-100,18,,,漢武帝42,,
-99,19,,,漢武帝43,,
-98,20,,,漢武帝44,,
-97,21,,,漢武帝45,,
-96,22,,,漢武帝46,,
-95,23,,,漢武帝47,,
-94,24,,,漢武帝48,,
-93,25,,,漢武帝49,,
-92,26,,,漢武帝50,,
-91,27,,,漢武帝51,,
-90,28,,,漢武帝52,,
-89,29,,,漢武帝53,,
-88,30,,,漢武帝54,,
-87,31,,,漢武帝55,,
-86,32,,,漢昭帝2,,
-85,33,,,漢昭帝3,,
-84,34,,,漢昭帝4,,
-83,35,,,漢昭帝5,,
-82,36,,,漢昭帝6,,
-81,37,,,漢昭帝7,,
-80,38,,,漢昭帝8,,
-79,39,,,漢昭帝9,,
-78,40,,,漢昭帝10,,
-77,41,,,漢昭帝11,,
-76,42,,,漢昭帝12,,
-75,43,,,漢昭帝13,,
-74,44,,,漢昭帝14,,
-73,45,,,漢宣帝2,,
-72,46,,,漢宣帝3,,
-71,47,,,漢宣帝4,,
-70,48,,,漢宣帝5,,
-69,49,,,漢宣帝6,,
-68,50,,,漢宣帝7,,
-67,51,,,漢宣帝8,,
-66,52,,,漢宣帝9,,
-65,53,,,漢宣帝10,,
-64,54,,,漢宣帝11,,
-63,55,,,漢宣帝12,,
-62,56,,,漢宣帝13,,
-61,57,,,漢宣帝14,,
-60,58,,,漢宣帝15,,
-59,59,,,漢宣帝16,,
-58,60,,,漢宣帝17,,
-57,1,,,漢宣帝18,,
-56,2,,,漢宣帝19,,
-55,3,,,漢宣帝20,,
-54,4,,,漢宣帝21,,
-53,5,,,漢宣帝22,,
-52,6,,,漢宣帝23,,
-51,7,,,漢宣帝24,,
-50,8,,,漢宣帝25,,
-49,9,,,漢宣帝26,,
-48,10,,,漢元帝2,,
-47,11,,,漢元帝3,,
-46,12,,,漢元帝4,,
-45,13,,,漢元帝5,,
-44,14,,,漢元帝6,,
-43,15,,,漢元帝7,,
-42,16,,,漢元帝8,,
-41,17,,,漢元帝9,,
-40,18,,,漢元帝10,,
-39,19,,,漢元帝11,,
-38,20,,,漢元帝12,,
-37,21,,,漢元帝13,,
-36,22,,,漢元帝14,,
-35,23,,,漢元帝15,,
-34,24,,,漢元帝16,,
-33,25,,,漢元帝17,,
-32,26,,,漢成帝2,,
-31,27,,,漢成帝3,,
-30,28,,,漢成帝4,,
-29,29,,,漢成帝5,,
-28,30,,,漢成帝6,,
-27,31,,,漢成帝7,,
-26,32,,,漢成帝8,,
-25,33,,,漢成帝9,,
-24,34,,,漢成帝10,,
-23,35,,,漢成帝11,,
-22,36,,,漢成帝12,,
-21,37,,,漢成帝13,,
-20,38,,,漢成帝14,,
-19,39,,,漢成帝15,,
-18,40,,,漢成帝16,,
-17,41,,,漢成帝17,,
-16,42,,,漢成帝18,,
-15,43,,,漢成帝19,,
-14,44,,,漢成帝20,,
-13,45,,,漢成帝21,,
-12,46,,,漢成帝22,,
-11,47,,,漢成帝23,,
-10,48,,,漢成帝24,,
-9,49,,,漢成帝25,,
-8,50,,,漢成帝26,,
-7,51,,,漢成帝27,,
-6,52,,,漢哀帝2,,
-5,53,,,漢哀帝3,,
-4,54,,,漢哀帝4,,
-3,55,,,漢哀帝5,,
-2,56,,,漢哀帝6,,
-1,57,,,漢哀帝7,,
1,58,,,漢平帝2,,
2,59,,,漢平帝3,,
3,60,,,漢平帝4,,
4,1,,,漢平帝5,,
5,2,,,漢平帝6,,
6,3,,,漢平帝7,,
7,4,,,,,
8,5,,,,王莽1,
9,6,,,,王莽2,
10,7,,,,王莽3,
11,8,,,,王莽4,
12,9,,,,王莽5,
13,10,,,,王莽6,
14,11,,,,王莽7,
15,12,,,,王莽8,
16,13,,,,王莽9,
17,14,,,,王莽10,
18,15,,,,王莽11,
19,16,,,,王莽12,
20,17,,,,王莽13,
21,18,,,,王莽14,
22,19,,,,王莽15,
23,20,,,,王莽16,
24,21,,,,,
25,22,,,,,漢光武帝1
26,23,,,,,漢光武帝2
27,24,,,,,漢光武帝3
28,25,,,,,漢光武帝4
29,26,,,,,漢光武帝5
30,27,,,,,漢光武帝6
31,28,,,,,漢光武帝7
32,29,,,,,漢光武帝8
33,30,,,,,漢光武帝9
34,31,,,,,漢光武帝10
35,32,,,,,漢光武帝11
36,33,,,,,漢光武帝12
37,34,,,,,漢光武帝13
38,35,,,,,漢光武帝14
39,36,,,,,漢光武帝15
40,37,,,,,漢光武帝16
41,38,,,,,漢光武帝17
42,39,,,,,漢光武帝18
43,40,,,,,漢光武帝19
44,41,,,,,漢光武帝20
45,42,,,,,漢光武帝21
46,43,,,,,漢光武帝22
47,44,,,,,漢光武帝23
48,45,,,,,漢光武帝24
49,46,,,,,漢光武帝25
50,47,,,,,漢光武帝26
51,48,,,,,漢光武帝27
52,49,,,,,漢光武帝28
53,50,,,,,漢光武帝29
54,51,,,,,漢光武帝30
55,52,,,,,漢光武帝31
56,53,,,,,漢光武帝32
57,54,,,,,漢光武帝33
58,55,,,,,漢明帝2
59,56,,,,,漢明帝3
60,57,,,,,漢明帝4
61,58,,,,,漢明帝5
62,59,,,,,漢明帝6
63,60,,,,,漢明帝7
