索引號,干支,朝代變更,年號變更,重大事件,西漢,新朝,東漢,南越國
-202,36,西漢,,垓下之戰,漢高祖5,,,趙佗2
-201,37,,,,漢高祖6,,,趙佗3
-200,38,,,白登之圍,漢高祖7,,,趙佗4
-199,39,,,,漢高祖8,,,趙佗5
-198,40,,,,漢高祖9,,,趙佗6
-197,41,,,,漢高祖10,,,趙佗7
-196,42,,,,漢高祖11,,,趙佗8
-195,43,,,,漢高祖12,,,趙佗9
-194,44,,,人彘,漢惠帝1,,,趙佗10
-193,45,,,,漢惠帝2,,,趙佗11
-192,46,,,呂后和親匈奴,漢惠帝3,,,趙佗12
-191,47,,,,漢惠帝4,,,趙佗13
-190,48,,,,漢惠帝5,,,趙佗14
-189,49,,,,漢惠帝6,,,趙佗15
-188,50,,,,漢惠帝7,,,趙佗16
-187,51,,前少帝,,漢高后1,,,趙佗17
-186,52,,,,漢高后2,,,趙佗18
-185,53,,,,漢高后3,,,趙佗19
-184,54,,,,漢高后4,,,趙佗20
-183,55,,後少帝,,漢高后5,,,趙佗21
-182,56,,,,漢高后6,,,趙佗22
-181,57,,,,漢高后7,,,趙佗23
-180,58,,,,漢高后8,,,趙佗24
-179,59,,前元,,漢文帝1,,,趙佗25
-178,60,,,,漢文帝2,,,趙佗26
-177,1,,,,漢文帝3,,,趙佗27
-176,2,,,,漢文帝4,,,趙佗28
-175,3,,,,漢文帝5,,,趙佗29
-174,4,,,,漢文帝6,,,趙佗30
-173,5,,,,漢文帝7,,,趙佗31
-172,6,,,,漢文帝8,,,趙佗32
-171,7,,,,漢文帝9,,,趙佗33
-170,8,,,,漢文帝10,,,趙佗34
-169,9,,,,漢文帝11,,,趙佗35
-168,10,,,,漢文帝12,,,趙佗36
-167,11,,,,漢文帝13,,,趙佗37
-166,12,,,,漢文帝14,,,趙佗38
-165,13,,,,漢文帝15,,,趙佗39
-164,14,,,,漢文帝16,,,趙佗40
-163,15,,後元,,漢文帝17,,,趙佗41
-162,16,,,,漢文帝18,,,趙佗42
-161,17,,,,漢文帝19,,,趙佗43
-160,18,,,,漢文帝20,,,趙佗44
-159,19,,,,漢文帝21,,,趙佗45
-158,20,,,,漢文帝22,,,趙佗46
-157,21,,,,漢文帝23,,,趙佗47
-156,22,,前元,,漢景帝1,,,趙佗48
-155,23,,,,漢景帝2,,,趙佗49
-154,24,,,,漢景帝3,,,趙佗50
-153,25,,,,漢景帝4,,,趙佗51
-152,26,,,,漢景帝5,,,趙佗52
-151,27,,,,漢景帝6,,,趙佗53
-150,28,,,,漢景帝7,,,趙佗54
-149,29,,中元,,漢景帝8,,,趙佗55
-148,30,,,,漢景帝9,,,趙佗56
-147,31,,,,漢景帝10,,,趙佗57
-146,32,,,,漢景帝11,,,趙佗58
-145,33,,,,漢景帝12,,,趙佗59
-144,34,,,,漢景帝13,,,趙佗60
-143,35,,後元,,漢景帝14,,,趙佗61
-142,36,,,,漢景帝15,,,趙佗62
-141,37,,,,漢景帝16,,,趙佗63
-140,38,,建元,,漢武帝1,,,趙佗64
-139,39,,,,漢武帝2,,,趙佗65
-138,40,,,,漢武帝3,,,趙佗66
-137,41,,,,漢武帝4,,,趙佗67
-136,42,,,,漢武帝5,,,趙眜2
-135,43,,,,漢武帝6,,,趙眜3
-134,44,,元光,,漢武帝7,,,趙眜4
-133,45,,,,漢武帝8,,,趙眜5
-132,46,,,,漢武帝9,,,趙眜6
-131,47,,,,漢武帝10,,,趙眜7
-130,48,,,,漢武帝11,,,趙眜8
-129,49,,,,漢武帝12,,,趙眜9
-128,50,,元朔,,漢武帝13,,,趙眜10
-127,51,,,,漢武帝14,,,趙眜11
-126,52,,,,漢武帝15,,,趙眜12
-125,53,,,,漢武帝16,,,趙眜13
-124,54,,,,漢武帝17,,,趙眜14
