索引號,慣用名,通鑒名,通鑒目錄,出處,女性,別稱,姓,名,字,號,氏,謚,生年,卒年,出生月日,去世月日,得位年,失位年,統治政權,從屬政權,生僻度,簡述,備注
1,周威烈王,威烈王,10101,,,,姬,午,,,,威烈,0,-402,,,-425,-402,東周,,,東周第20代君主，在位期間三家分晉,
2,魏文侯,魏斯|魏文侯|文侯,10101,,,魏斯,,斯,,,魏,文,0,-396,,,-445,-396,魏國,,,魏國開國君主，李悝變法，滅中山,
3,趙烈侯,趙籍|烈侯,10101,,,趙籍,,籍,,,趙,烈,0,-400,,,-408,-400,趙國,,,趙國開國君主,
4,韓景侯,韓虔,10101,,,韓虔,,虔,,,韓,景,0,-400,,,-408,-400,韓國,,,韓國開國君主,
5,周文王,文王|文,10101,1,,,姬,昌,,,,文,-1125,-1051,,,,,,西周,,推演周易，為武王伐紂奠定基礎,
6,孔子,孔子,10101,1,,,子,丘,仲尼,,孔,至聖先師,-551,-479,9月28日,4月11日,,,,魯國,,開創儒家學派,
7,桀,桀|夏桀,10101,1,,,姒,履癸,,,夏后,桀,0,0,,,,,夏朝,,,夏朝末代君主,
8,帝辛,紂|商紂|殷紂,10101,1,,紂王,子,受|受德,,,,紂,0,-1046,,,-1075,-1047,商朝,,,商朝末代君主,
9,商湯,湯|成湯,10101,1,,湯|成湯,子,履,,,,,0,0,,,,,商朝,,,商朝開國君主,16??-15??
10,周武王,武|武王,10101,1,,,姬,發,,,,武,-1110,-1043,,,-1046,-1043,西周,,,西周開國君主，滅商,
11,微子,微子,10101,1,,微子啟,子,啟,,,,,0,0,,,,,,商朝|西周,,宋國開國君主，紂長兄，棄商從周,
12,季札,季札,10101,1,,延陵季子,姬,札,,,,,0,0,,,,,,吳國,,吳國王室，死活不上位,
13,泰伯,太伯,10101,1,,吳太伯,姬,泰伯,,,吳,,0,0,,,,,吳國,,,吳國首任君主,
14,仲叔于奚,仲叔于奚,10101,1,,,仲叔,于奚,,,,,0,0,,,,,,衛國,1,拒絕封地要當官,
15,衛出公,衛君,10101,1,,,姬,輒,,,,出,0,-456,,,-493,-481,衛國,,,衛國第29代君主,-477至-470復位
16,周幽王,幽,10101,1,,,姬,宮涅,,,,幽,0,-771,,,-782,-771,西周,,,西周末代君主,
17,周厲王,厲,10101,1,,,姬,胡,,,,厲,-890,-828,,,-877,-828,西周,,,西周第10代君主,
18,晉文公,晉文公|文,10101,1,,,姬,重耳,,,晉,文,-697,-628,,10月27日,-636,-628,晉國,,,春秋五霸之二,
19,周襄王,襄王,10101,1,,,姬,鄭,,,,襄,0,-619,,,-652,-619,東周,,,東周第6代君主,
20,季成子,季氏,10101,1,,季友,姬,友,,,,成,0,-644,,,,,,魯國,,三桓之一,
21,田成子,田常|陳成子,10101,1,,陳恆|田常|田恆,媯,恆,,,田,成,0,0,,,,,,齊國,,田氏代齊奠基者，色魔兼綠帽王,
22,白公勝,白公,10101,1,,,羋,勝,,,熊,,0,-479,,,,,,楚國,,發動白公勝之亂,
23,齊桓公,桓|齊桓公,10101,1,,,姜,小白,,,齊,桓,0,-643,,10月7日,-685,-643,齊國,,,春秋五霸之一,
24,荀申,智宣子,10102,,,智宣子,,申,,,智,宣,0,0,,,,,,,,智氏第六代家主,
25,荀瑤,智伯|瑤|智襄子,10102,,,智伯|智瑤|智襄子,,瑤,,,智,襄,0,-453,,,,,,晉國,,智氏末代家主,
26,知果,智果|輔果,10102,,,智果|輔果,,果,,,智,,0,0,,,,,,晉國,,智伯軍師，開創輔氏,
27,知宵,宵,10102,,,智宵,,宵,,,智,,0,0,,,,,,晉國,,智伯哥,
28,趙簡子,趙簡子,10102,,,趙鞅,,鞅,,,趙,簡,0,-476,,,,,,晉國,,簡襄之烈，春秋趙氏領袖,
