索引號,慣用名,通鑒名,通鑒目錄,臣光曰,女性,別稱,姓,名,字,氏,謚,生年,卒年,出生月日,去世月日,得位年,失位年,統治政權,從屬政權,WIKI無,備注
1,周威烈王,威烈王,10101,,,,姬,午,,,威烈,?,-402,,,-425,-402,東周,,,
2,魏文侯,魏斯|魏文侯|文侯,10101,,,魏斯,,斯,,魏,文,?,-396,,,-445,-396,魏國,,,
3,趙烈侯,趙籍|烈侯,10101,,,趙籍,,籍,,趙,烈,?,-400,,,-408,-400,趙國,,,
4,韓景侯,韓虔,10101,,,韓虔,,虔,,韓,景,?,-400,,,-408,-400,韓國,,,
5,周文王,文王|文,10101,1,,,姬,昌,,,文,-1125,-1051,,,,,,西周,,
6,孔子,孔子,10101,1,,,子,丘,仲尼,孔,至聖先師,-551,-479,9月28日,4月11日,,,,魯國,,
7,桀,桀|夏桀,10101,1,,,姒,履癸,,夏后,桀,?,?,,,,,夏朝,,,
8,帝辛,紂|商紂,10101,1,,紂王,子,受|受德,,,紂,?,-1046,,,-1075,-1047,商朝,,,
9,商湯,湯|成湯,10101,1,,湯|成湯,子,履,,,,-16??,-15??,,,,,商朝,,,
10,周武王,武|武王,10101,1,,,姬,發,,,武,-1110,-1043,,,-1046,-1043,周朝,,,
11,微子,微子,10101,1,,微子啟,子,啟,,,,?,?,,,,,,商朝|西周,,棄商從周
12,季札,季札,10101,1,,延陵季子,姬,札,,,,?,?,,,,,,吳國,,
13,泰伯,太伯,10101,1,,吳太伯,姬,泰伯,,吳,,?,?,,,,,吳國,,,
14,仲叔于奚,仲叔于奚,10101,1,,,仲叔,于奚,,,,?,?,,,,,,衛國,1,
15,衛出公,衛君,10101,1,,,姬,輒,,,出,?,-456,,,-493,-481,衛國,,,-477至-470復位
16,周幽王,幽,10101,1,,,姬,宮涅,,,幽,?,-771,,,-782,-771,西周,,,
17,周厲王,厲,10101,1,,,姬,胡,,,厲,-890,-828,,,-877,-828,西周,,,
18,晉文公,晉文公|文,10101,1,,,姬,重耳,,晉,文,-697,-628,,10月27日,-636,-628,晉國,,,
19,周襄王,襄王,10101,1,,,姬,鄭,,,襄,?,-619,,,-652,-619,東周,,,
20,季成子,季氏,10101,1,,季友,姬,友,,,成,?,-644,,,,,,魯國,,
21,田成子,田常,10101,1,,陳恆|田常,媯,恆,,田,成,?,?,,,,,,齊國,,
22,白公勝,白公,10101,1,,,羋,勝,,熊,,?,-479,,,,,,楚國,,
23,齊桓公,桓,10101,1,,,姜,小白,,齊,桓,?,-643,,10月7日,-685,-643,齊國,,,
24,荀申,智宣子,10102,,,智宣子,,申,,智,宣,?,?,,,,,,,,
25,荀瑤,智伯|瑤|智襄子,10102,,,智伯|智瑤|智襄子,,瑤,,智,襄,?,-453,,,,,,晉國,,
26,知果,智果|輔果,10102,,,智果|輔果,,果,,智,,?,?,,,,,,晉國,,
27,知宵,宵,10102,,,智宵,,宵,,智,,?,?,,,,,,晉國,,
28,趙簡子,趙簡子,10102,,,趙鞅,,鞅,,趙,簡,?,-476,,,,,,晉國,,
29,趙伯魯,伯魯,10102,,,,,伯魯,,趙,,?,?,,,,,,晉國,,
30,趙襄子,無恤|趙襄子|襄子,10102,,,趙無恤,,無恤|毋恤,,趙,襄,?,-444,,,,,,晉國,,
31,尹鐸,尹鐸,10102,,,,,鐸,,尹,,?,?,,,,,,晉國,1,
32,韓康子,韓康子|康子,10102,,,韓虎,,虎,,韓,康,?,?,,,,,,晉國,,
33,魏桓子,魏桓子|桓子,10102,,,,,駒,,魏,桓,?,-446,,,,,,晉國,,
34,段規,段規,10102,,,,姬,規,,段,,?,?,,,,,,晉國,,
35,智國,智國,10102,,,,,國,,智,,?,?,,,,,,晉國,,
36,任章,任章,10102,,,趙葭,,章,,任,,?,?,,,,,,晉國,,
37,絺疵,絺疵,10102,,,,,疵,,絺,,?,?,,,,,,晉國,1,
38,張孟談,張孟談,10102,,,,姬,孟談,,張,,?,?,,,,,,晉國,,
39,豫讓,豫讓,10103,,,,,,,,,?,-445,,,,,,晉國,,
40,趙周,代成君,10104,,,代成君,,周,子起,趙,,,,,,,,,晉國,,
41,趙獻子,浣|獻子,10104,,,趙浣|趙獻侯,,浣,,趙,獻,?,-409,,,-423,-409,趙國,,,
