索引號,慣用名,通鑒名,通鑒目錄,出處,女性,別稱,姓,名,字,氏,謚,生年,卒年,出生月日,去世月日,得位年,失位年,統治政權,從屬政權,生僻度,備注
1,周威烈王,威烈王,10101,,,,姬,午,,,威烈,0,-402,,,-425,-402,東周,,,
2,魏文侯,魏斯|魏文侯|文侯,10101,,,魏斯,,斯,,魏,文,0,-396,,,-445,-396,魏國,,,
3,趙烈侯,趙籍|烈侯,10101,,,趙籍,,籍,,趙,烈,0,-400,,,-408,-400,趙國,,,
4,韓景侯,韓虔,10101,,,韓虔,,虔,,韓,景,0,-400,,,-408,-400,韓國,,,
5,周文王,文王|文,10101,1,,,姬,昌,,,文,-1125,-1051,,,,,,西周,,
6,孔子,孔子,10101,1,,,子,丘,仲尼,孔,至聖先師,-551,-479,9月28日,4月11日,,,,魯國,,
7,桀,桀|夏桀,10101,1,,,姒,履癸,,夏后,桀,0,0,,,,,夏朝,,,
8,帝辛,紂|商紂,10101,1,,紂王,子,受|受德,,,紂,0,-1046,,,-1075,-1047,商朝,,,
9,商湯,湯|成湯,10101,1,,湯|成湯,子,履,,,,0,0,,,,,商朝,,,16??-15??
10,周武王,武|武王,10101,1,,,姬,發,,,武,-1110,-1043,,,-1046,-1043,周朝,,,
11,微子,微子,10101,1,,微子啟,子,啟,,,,0,0,,,,,,商朝|西周,,棄商從周
12,季札,季札,10101,1,,延陵季子,姬,札,,,,0,0,,,,,,吳國,,
13,泰伯,太伯,10101,1,,吳太伯,姬,泰伯,,吳,,0,0,,,,,吳國,,,
14,仲叔于奚,仲叔于奚,10101,1,,,仲叔,于奚,,,,0,0,,,,,,衛國,1,
15,衛出公,衛君,10101,1,,,姬,輒,,,出,0,-456,,,-493,-481,衛國,,,-477至-470復位
16,周幽王,幽,10101,1,,,姬,宮涅,,,幽,0,-771,,,-782,-771,西周,,,
17,周厲王,厲,10101,1,,,姬,胡,,,厲,-890,-828,,,-877,-828,西周,,,
18,晉文公,晉文公|文,10101,1,,,姬,重耳,,晉,文,-697,-628,,10月27日,-636,-628,晉國,,,
19,周襄王,襄王,10101,1,,,姬,鄭,,,襄,0,-619,,,-652,-619,東周,,,
20,季成子,季氏,10101,1,,季友,姬,友,,,成,0,-644,,,,,,魯國,,
21,田成子,田常,10101,1,,陳恆|田常,媯,恆,,田,成,0,0,,,,,,齊國,,
22,白公勝,白公,10101,1,,,羋,勝,,熊,,0,-479,,,,,,楚國,,
23,齊桓公,桓|齊桓公,10101,1,,,姜,小白,,齊,桓,0,-643,,10月7日,-685,-643,齊國,,,
24,荀申,智宣子,10102,,,智宣子,,申,,智,宣,0,0,,,,,,,,
25,荀瑤,智伯|瑤|智襄子,10102,,,智伯|智瑤|智襄子,,瑤,,智,襄,0,-453,,,,,,晉國,,
26,知果,智果|輔果,10102,,,智果|輔果,,果,,智,,0,0,,,,,,晉國,,
27,知宵,宵,10102,,,智宵,,宵,,智,,0,0,,,,,,晉國,,
28,趙簡子,趙簡子,10102,,,趙鞅,,鞅,,趙,簡,0,-476,,,,,,晉國,,
29,趙伯魯,伯魯,10102,,,,,伯魯,,趙,,0,0,,,,,,晉國,,
30,趙襄子,無恤|趙襄子|襄子,10102,,,趙無恤,,無恤|毋恤,,趙,襄,0,-444,,,,,,晉國,,
31,尹鐸,尹鐸,10102,,,,,鐸,,尹,,0,0,,,,,,晉國,1,
32,韓康子,韓康子|康子,10102,,,韓虎,,虎,,韓,康,0,0,,,,,,晉國,,
33,魏桓子,魏桓子|桓子,10102,,,,,駒,,魏,桓,0,-446,,,,,,晉國,,
34,段規,段規,10102,,,,姬,規,,段,,0,0,,,,,,晉國,,
35,智國,智國,10102,,,,,國,,智,,0,0,,,,,,晉國,,
36,任章,任章,10102,,,趙葭,,章,,任,,0,0,,,,,,晉國,,
37,絺疵,絺疵,10102,,,,,疵,,絺,,0,0,,,,,,晉國,1,
38,張孟談,張孟談,10102,,,,姬,孟談,,張,,0,0,,,,,,晉國,,
39,豫讓,豫讓,10103,,,,,,,,,0,-445,,,,,,晉國,,
40,趙周,代成君,10104,,,代成君,,周,子起,趙,,0,0,,,,,,晉國,,
41,趙獻子,浣|獻子,10104,,,趙浣|趙獻侯,,浣,,趙,獻,0,-409,,,-423,-409,趙國,,,
42,趙桓子,桓子,10104,,,,,嘉,,趙,桓,0,-424,,,-442,-424,趙國,,,在位時間有爭議
43,子夏,卜子夏,10105,,,卜商,,商,子夏,卜,,-507,0,,,,,,魏國,,
44,田子方,田子方|子方,10105,,,,,子方,,田,,0,0,,,,,,魏國,,
45,段干木,段干木,10105,,,,,木,,段干,,0,0,,,,,,魏國,,
46,樂羊,樂羊,10105,,,,,羊,,樂,,0,0,,,,,,魏國,,東漢樂羊子妻為重名人物，此樂羊食子
47,魏武侯,繫|子繫|太子繫|武侯|魏武侯,10105,,,魏武侯,,繫,,魏,武,0,-370,,,-395,-370,魏國,,,
48,任座,任座,10105,,,,,座,,任,,0,0,,,,,,魏國,1,
49,翟璜,翟璜|璜,10105,,,,,璜,,翟,,0,0,,,,,,魏國,,
50,李悝,李克,10105,,,李克,,悝,,李,,-455,-395,,,,,,魏國,,
51,魏成,成|魏成,10105,,,季成|魏成子,,成,,魏,,0,0,,,,,,魏國,,
52,吳起,吳起|起,10105,,,,,起,,吳,,-440,-381,,,,,,衛國|魯國|魏國|楚國,,
53,西門豹,西門豹,10105,,,,,豹,,西門,,0,0,,,,,,魏國,,
54,屈侯鮒,屈侯鮒,10105,,,,,鮒,,屈侯,,0,0,,,,,,魏國,1,
55,魯穆公,魯侯|魯穆公,10106,,,,姬,顯,,,,0,-377,,,-415,-377,魯國,,,
56,曾申,曾參,10106,,,,,申,,曾,,0,0,,,,,,魯國,1,通鑒記錄錯誤，吳起應師從曾申
57,司馬穰苴,司馬穰苴,10106,,,田穰苴,媯,穰苴,,田,,0,0,,,,,,齊國,,
58,燕閔公,燕湣公,10107,,,,姬,,,燕,閔,0,-415,,,-438,-415,燕國,,,通鑒年代不對應
59,燕後簡公,僖公|燕僖公,10107,,,燕僖公|燕簡公,姬,載|款,,燕,簡,0,-370,,,-414,-370,燕國,,,通鑒年代不對應
60,周安王,安王驕,10107,,,,姬,驕,,,安,0,-376,,,-402,-376,東周,,,
61,楚聲王,楚聲王,10107,,,,羋,當,,熊,聲桓,0,-402,,,-407,-402,楚國,,,
62,楚悼王,悼王|楚悼王,10107,,,,羋,疑,,熊,悼,0,-381,,,-401,-381,楚國,,,
63,韓烈侯,烈侯取,10107,,,,,取,,韓,烈,0,-387,,,-399,-387,韓國,,,
64,趙武公,武侯,10107,,,趙武侯,,,,趙,武,0,-387,,,-399,-387,趙國,,,
65,秦簡公,秦簡公|簡公,10107,,,,嬴,悼子,,,簡,-428,-400,,,-415,-400,秦國,,,
66,秦惠公,惠公,10107,,,,嬴,,,,惠,0,-387,,,-399,-387,秦國,,,
67,王子定,王子定,10107,,,,羋,定,,,,0,0,,,,,,楚國,,
68,駟子陽,駟子陽,10107,,,,姬,,子陽,駟,,0,-398,,,,,,鄭國,,
69,俠累,俠累|韓廆|廆,10108,,,韓傀,,傀,俠累,韓,,0,-397,,,,,,韓國,,
70,嚴遂,嚴仲子|仲子|嚴遂,10108,,,,,遂,仲子,嚴,,0,0,,,,,,韓國,,
71,聶政,聶政|政,10108,,,,,政,,聶,,0,-397,,,,,,韓國,,
72,聶嫈,嫈,10108,,1,聶榮,,嫈,,聶,,0,-397,,,,,,韓國,,
73,鄭繻公,繻公,10109,,,,姬,駘,,鄭,繻,0,-396,,,-422,-396,鄭國,,,
74,鄭康公,乙|康公,10109,,,,姬,乙,,鄭,康,0,-375,,,-395,-375,鄭國,,,
75,宋悼公,宋悼公,10109,,,,子,購由,,宋,悼,0,-396,,,-403,-396,宋國,,,
76,宋休公,休公田|宋休公,10109,,,,子,田,,宋,休,0,-373,,,-395,-373,宋國,,,
77,晉烈公,晉烈公,10109,,,,,止,,,烈,0,-389,,,-415,-389,晉國,,,
78,晉孝公,孝公|晉孝公,10109,,,,,頎,,,孝,0,-357,,,-388,-357,晉國,,,
79,田襄子,襄子盤|盤,10109,,,田盤,媯,盤,,田,襄,0,0,,,,,,齊國,,
80,田莊子,莊子白|白,10109,,,田白,媯,白,,田,莊,0,-411,,,,,,齊國,,
81,齊太公,太公和|田和,10109,,,,媯,和,,田,太公,0,-384,,,-386,-384,齊國,,,-404掌權
82,齊康公,齊康公,10109,,,,姜,貸,,,康,0,-379,,,-405,-386,齊國,,,
83,禹,禹,10110,,,,姒,文命,,夏后,,0,0,,,,,夏朝,,,
84,商文,田文,10110,,,田文,,文,,田,,0,0,,,,,,魏國,,與孟嘗君同名
85,公叔痤,公叔|公孫痤|公叔痤|痤,10110,,,公叔座,,痤,,公叔,,0,-360,,,,,,魏國,,
86,秦出公,出公|出子,10111,,,秦少主|秦小主,,,,,,-389,-385,,,-386,-385,秦國,,,出不是諡
