索引號,慣用名,通鑒名,通鑒出現,臣光曰,女性,別稱,姓,名,氏,謚,生年,卒年,得位年,失位年,政權,備注
1,周威烈王,威烈王,101,,,,姬,午,,威烈王,?,-402,-425,-402,周朝,
2,魏文侯,魏斯,101,,,魏斯,,斯,魏,文侯,?,-396,-445,-396,魏國,
3,趙烈侯,趙籍,101,,,趙籍,,籍,趙,烈侯,?,-400,-408,-400,趙國,
4,韓景侯,韓虔,101,,,韓虔,,虔,韓,景侯,?,-400,-408,-400,韓國,
10001,周文王,文王|文,101,1,,,,,,,,,,,,
10002,,孔子,101,1,,,,,,,,,,,,
10003,,桀,101,1,,,,,,,,,,,,
10004,,紂,101,1,,,,,,,,,,,,
10005,,湯|成湯,101,1,,,,,,,,,,,,
10006,周武王,武,101,1,,,,,,,,,,,,
10007,,微子,101,1,,,,,,,,,,,,
10008,,季札,101,1,,,,,,,,,,,,
10009,吳太伯,太伯,101,1,,,,,,,,,,,,
10010,,仲叔于奚,101,1,,,,,,,,,,,,
10011,衛出公,衛君,101,1,,,,,,,,,,,,
10012,周幽王,幽,101,1,,,,,,,,,,,,
10013,周厲王,厲,101,1,,,,,,,,,,,,
10014,,晉文公|文,101,1,,,,,,,,,,,,
10015,周襄王,襄王,101,1,,,,,,,,,,,,
10016,季友,季氏,101,1,,,,,,,,,,,,
10017,,田常,101,1,,,,,,,,,,,,
10018,白公勝,白公,101,1,,,,,,,,,,,,
10019,齊桓公,桓,101,1,,,,,,,,,,,,
5,,智宣子,101,,,,,,,,,,,,,
6,,智伯|瑤|智襄子,101,,,,,,,,,,,,,
7,,智果|輔果,101,,,,,,,,,,,,,
8,智宵,宵,101,,,,,,,,,,,,,
9,,趙簡子,101,,,,,,,,,,,,,
10,,伯魯,101,,,,,,,,,,,,,
11,,無恤|趙襄子|襄子,101,,,,,,,,,,,,,
12,,尹鐸,101,,,,,,,,,,,,,
13,,韓康子|康子,101,,,,,,,,,,,,,
14,,魏桓子|桓子,101,,,,,,,,,,,,,
15,,段規,101,,,,,,,,,,,,,
16,,智國,101,,,,,,,,,,,,,
17,,任章,101,,,,,,,,,,,,,
18,,絺疵,101,,,,,,,,,,,,,
19,,張孟談,101,,,,,,,,,,,,,
