干支,攝提,拼音
甲,阏逢,yan1feng2
乙,旃蒙,zhan1meng2
丙,柔兆,rou2zhao4
丁,强圉,qiang2yu3
戊,著雍,zhu4yong1
己,屠维,tu2wei2
庚,上章,shang4zhang1
辛,重光,chong2guang1
壬,玄黓,xuan2yi4
癸,昭阳,zhao1yang2
子,困敦,kun4dun1
丑,赤奋若,chi4fen4ruo4
寅,摄提格,she4ti2ge2
卯,单阏,chan2yan1
辰,执徐,zhi2xu2
巳,大荒落,da4huang1luo4
午,敦牂,dun1zang1
未,协洽,xie2qia4
申,涒滩,tun1tan1
酉,作噩,zuo4e4
戌,阉茂,yan1mao4
亥,大渊献,da4yuan1xian4
