次序,姓名,官職,爵位,東漢六大家族,備注,,,,,,,,,,,,漢書始封文本,漢書侯狀戶數文本,備注
1,鄧禹,太傅,高密侯,1,,,,,,,,,,,,,六年十二月甲申封，十二年薨。,以中涓从起沛，至霸上，侯。以将军入汉，以假左丞相定魏、齐，以右丞相，侯，万六百户。,11世截止到東漢班固時，未除爵
2,吳漢,大司馬,廣平侯,,,,,,,,,,,,,,十二月甲申封，九年薨。,以中涓从起宛朐，入汉，以骑都尉定三秦，击项籍，别定江汉，侯，五千三百户。以将军攻豨、布。,
3,賈復,左將軍,膠東侯,,,,,,,,,,,,,,十二月甲申封，二十三年薨。,以中涓从起丰，至霸上，为骑郎将，入汉，以将军击项籍，侯，二千二百户。,漢書封國做清河，2200戶
4,耿弇,建威大將軍,好畤侯,1,,,,,,,,,,,,,十二月甲申封，三十年薨。,以令史从降沛，为太仆，常奉车，竟定天下，及全皇太子、鲁元公主，侯，六千九百户。,
5,寇恂,執金吾,雍奴侯,,,,,,,,,,,,,,十二月甲申封，十二年薨。,以舍人从起横阳，至霸上，为骑将，入汉，定三秦，属淮阴，定齐，为齐丞相，侯，二千六百户。,
6,岑彭,征南大將軍,舞陽侯,,,,,,,,,,,,,,十二月甲申封，二十三年薨。,以中涓从起沛，至霸上，为连敖，入汉，以骑将定燕、赵，得燕将军，侯，二千二百户。,
7,馮異,征西大將軍,陽夏侯,,,,,,,,,,,,,,十二月甲申封，十四年薨。,以舍人从起丰，至霸上，为郎，入汉，以将军击项籍将钟离眛，侯，四千五百户。,另3世封平棘侯
8,朱祜,建義大將軍,鬲侯,,,,,,,,,,,,,,十二月甲申封，三十年薨。,以舍人从碭，以刺客将入汉，以都尉击项羽荥阳，绝甬道，杀追士卒，侯。,漢書做嚴侯；另2世封塞侯
9,祭遵,征虜將軍,潁陽侯,,,,,,,,,,,,,,十二月甲申封，二十四年薨。,以故楚都尉，汉王二年初起修武，为都尉，以护军中尉出奇计，定天下，侯，五千户。,
10,景丹,驃騎大將軍,櫟陽侯,,,,,,,,,,,,,,十二月甲申封，十八年薨。,以自定东阳为将，属楚项梁，为楚柱国。四岁，项羽死，属汉，定豫章、浙江，都渐，定自为王壮息，侯，六百户。复相楚元王十二年。,食邑作楚元王丞相後增至1800；另4世陳蟜封隆慮侯
11,蓋延,虎牙大將軍,安平侯,,,,,,,,,,,,,,,,呂后父；六年正月丙戌，令武侯吕泽元年；2世改封酈侯
12,銚期,衛尉,安成侯,,,,,,,,,,,,,,,,六年正月丙戌，康侯释之元年；3世改封胡陵侯
13,耿純,東郡太守,東光侯,,,,,,,,,,,,,,正月丙午封，十六年薨。,以厩将从起下邳，以韩申都下韩，入武关，设策降秦王婴，解上与项羽隟，请汉中地，常为计谋，侯，万户。,
14,臧宮,城門校尉,朗陵侯,,,,,,,,,,,,,,正月丙午封，九年，孝惠三年薨。嗣子睢有罪，不得代。,兵初起，与诸侯共击秦，为楚左令尹。汉王与项有隙于鸿门，缠解难，以破羽降汉，侯。,即項伯
15,馬武,捕虜將軍,楊虛侯,,,,,,,,,,,,,,正月丙午封，九年薨。,以客初从入汉，为丞相，守蜀及关中，给军食，佐定诸侯，为法令宗庙，侯，八千户。,蕭延封築陽侯，蕭則封武陽侯
16,劉隆,驃騎將軍,慎侯,,,,,,,,,,,,,,正月丙午封，二十二年薨。,以将军从起岐，攻长社以南，别定汉及蜀，定三秦，击项籍，侯，四千八百户。,另2世封繆侯
