序號,索引號,国君姓名,秦,西漢,新,東漢,對應時代
1,2030,頭曼,1,,,,秦始皇
2,2031,冒頓,2,1,,,秦二世至漢文帝
3,2620,老上單于,,2,,,漢文帝
4,2828,軍臣單于,,3,,,漢文帝至漢武帝
5,3456,伊雉斜單于,,4,,,漢武帝
6,3825,烏維單于,,5,,,漢武帝
7,4020,兒單于,,6,,,漢武帝
8,4043,呴犂湖單于,,7,,,漢武帝
9,4057,且鞮侯單于,,8,,,漢武帝
10,4202,狐鹿姑單于,,9,,,漢武帝
11,4421,壺衍鞮單于,,10,,,漢昭帝至漢宣帝
12,,虛閭權渠單于,,11,,,漢宣帝
13,,握衍朐鞮單于,,12,,,漢宣帝
