索引號,卷號,卷名一,卷名二,節號,節名,起始,結束,備注
10101,101,卷一,周紀一,1,三家分晉,初命晉大夫魏斯,豈不哀哉,
10102,101,卷一,周紀一,2,三家滅智,初，智宣子將以瑤為後,又何失人之足患哉,
10103,101,卷一,周紀一,3,豫讓復仇,三家分智氏之田,遂殺之,
10104,101,卷一,周紀一,4,趙魏韓身世,襄子為伯魯之不立也,是為景侯,
10105,101,卷一,周紀一,5,魏文侯,魏文侯以卜子夏,愿卒為弟子,
10106,101,卷一,周紀一,6,吳起,吳起者，衛人,是以哭之,
10107,101,卷一,周紀一,7,至安王五年,燕湣公薨,日有食之,
10108,101,卷一,周紀一,8,聶政,三月，盜殺韓相俠累,遂死于政尸之旁,
10109,101,卷一,周紀一,9,至安王十五年,鄭駟子陽之黨弒繻公,取南鄭,
10110,101,卷一,周紀一,10,魏武侯及吳起去魏,魏文侯薨,而楚之貴戚大臣多怨吳起者,
10111,101,卷一,周紀一,11,至安王二十五年,秦惠公薨,取茲方,
10112,101,卷一,周紀一,12,子思仕衛,子思言茍變於衛侯曰,抑亦似君之君臣乎,
10113,101,卷一,周紀一,13,至烈王六年,魯穆公薨,魏敗趙師於懷,
10114,101,卷一,周紀一,14,,齊威王召即墨大夫,,
102,102,卷二,周紀二,,,,,
103,103,卷三,周紀三,,,,,
104,104,卷四,周紀四,,,,,
105,105,卷五,周紀五,,,,,
201,201,卷六,秦紀一,,,,,
202,202,卷七,秦紀二,,,,,
203,203,卷八,秦紀三,,,,,
301,301,卷九,漢紀一,,,,,
302,302,卷十,漢紀二,,,,,
303,303,卷十一,漢紀三,,,,,
304,304,卷十二,漢紀四,,,,,
305,305,卷十三,漢紀五,,,,,
306,306,卷十四,漢紀六,,,,,
307,307,卷十五,漢紀七,,,,,
308,308,卷十六,漢紀八,,,,,
309,309,卷十七,漢紀九,,,,,
310,310,卷十八,漢紀十,,,,,
311,311,卷十九,漢紀十一,,,,,
312,312,卷二十,漢紀十二,,,,,
313,313,卷二十一,漢紀十三,,,,,
314,314,卷二十二,漢紀十四,,,,,
315,315,卷二十三,漢紀十五,,,,,
316,316,卷二十四,漢紀十六,,,,,
317,317,卷二十五,漢紀十七,,,,,
318,318,卷二十六,漢紀十八,,,,,
319,319,卷二十七,漢紀十九,,,,,
320,320,卷二十八,漢紀二十,,,,,
321,321,卷二十九,漢紀二十一,,,,,
322,322,卷三十,漢紀二十二,,,,,
323,323,卷三十一,漢紀二十三,,,,,
324,324,卷三十二,漢紀二十四,,,,,
325,325,卷三十三,漢紀二十五,,,,,
326,326,卷三十四,漢紀二十六,,,,,
327,327,卷三十五,漢紀二十七,,,,,
328,328,卷三十六,漢紀二十八,,,,,
329,329,卷三十七,漢紀二十九,,,,,
330,330,卷三十八,漢紀三十,,,,,
331,331,卷三十九,漢紀三十一,,,,,
332,332,卷四十,漢紀三十二,,,,,
333,333,卷四十一,漢紀三十三,,,,,
334,334,卷四十二,漢紀三十四,,,,,
335,335,卷四十三,漢紀三十五,,,,,
336,336,卷四十四,漢紀三十六,,,,,
337,337,卷四十五,漢紀三十七,,,,,
338,338,卷四十六,漢紀三十八,,,,,
339,339,卷四十七,漢紀三十九,,,,,
340,340,卷四十八,漢紀四十,,,,,
341,341,卷四十九,漢紀四十一,,,,,
342,342,卷五十,漢紀四十二,,,,,
343,343,卷五十一,漢紀四十三,,,,,
344,344,卷五十二,漢紀四十四,,,,,
345,345,卷五十三,漢紀四十五,,,,,
346,346,卷五十四,漢紀四十六,,,,,
347,347,卷五十五,漢紀四十七,,,,,
348,348,卷五十六,漢紀四十八,,,,,
349,349,卷五十七,漢紀四十九,,,,,
350,350,卷五十八,漢紀五十,,,,,
351,351,卷五十九,漢紀五十一,,,,,
352,352,卷六十,漢紀五十二,,,,,
353,353,卷六十一,漢紀五十三,,,,,
354,354,卷六十二,漢紀五十四,,,,,
355,355,卷六十三,漢紀五十五,,,,,
356,356,卷六十四,漢紀五十六,,,,,
357,357,卷六十五,漢紀五十七,,,,,
358,358,卷六十六,漢紀五十八,,,,,
359,359,卷六十七,漢紀五十九,,,,,
360,360,卷六十八,漢紀六十,,,,,
401,401,卷六十九,魏紀一,,,,,
402,402,卷七十,魏紀二,,,,,
403,403,卷七十一,魏紀三,,,,,
404,404,卷七十二,魏紀四,,,,,
405,405,卷七十三,魏紀五,,,,,
406,406,卷七十四,魏紀六,,,,,
407,407,卷七十五,魏紀七,,,,,
408,408,卷七十六,魏紀八,,,,,
409,409,卷七十七,魏紀九,,,,,
410,410,卷七十八,魏紀十,,,,,
501,501,卷七十九,晉紀一,,,,,
502,502,卷八十,晉紀二,,,,,
503,503,卷八十一,晉紀三,,,,,
504,504,卷八十二,晉紀四,,,,,
505,505,卷八十三,晉紀五,,,,,
506,506,卷八十四,晉紀六,,,,,
507,507,卷八十五,晉紀七,,,,,
508,508,卷八十六,晉紀八,,,,,
509,509,卷八十七,晉紀九,,,,,
510,510,卷八十八,晉紀十,,,,,
511,511,卷八十九,晉紀十一,,,,,
512,512,卷九十,晉紀十二,,,,,
513,513,卷九十一,晉紀十三,,,,,
514,514,卷九十二,晉紀十四,,,,,
515,515,卷九十三,晉紀十五,,,,,
516,516,卷九十四,晉紀十六,,,,,
517,517,卷九十五,晉紀十七,,,,,
518,518,卷九十六,晉紀十八,,,,,
519,519,卷九十七,晉紀十九,,,,,
